,kubios_lf,kubios_hf,kubios_lf/hf
rest,286.2449,575.3481,0.4975
boredom,1175.7009,436.4032,2.6941
flow,333.1525,350.3176,0.951
ultra,241.5293,322.2631,0.7495
overload,168.1972,353.8905,0.4753
